flow_id,frame.number_count,frame.len_mean,frame.len_std,frame.len_min,frame.len_max,frame.len_sum,inter_arrival_mean,inter_arrival_std,tcp.flags_<lambda>,syn_flag_sum,ack_flag_sum,fin_flag_sum,frame.time_epoch_min,frame.time_epoch_max,dstport_nunique,duration,pkt_rate,syn_ack_ratio,syn_only_pct
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-7170.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.796636,1764619756.796636,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-7967.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.756792,1764619756.756792,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-8215.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.694471,1764619757.694471,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-8406.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.649103,1764619756.649103,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-880.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.49364,1764619756.49364,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-8836.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.478199,1764619756.478199,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-8853.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619756.929896,1764619756.929896,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-9090.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.959197,1764619757.959197,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-9198.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619758.237237,1764619758.237237,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-9322.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.91066,1764619757.91066,1,0.0,1000.0,0.0,0.0
"127.0.0.1,127.0.0.1-127.0.0.1,127.0.0.1-9668.0-9999.0-null:ip:icmp:ip:udp",1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619757.425641,1764619757.425641,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-10500.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.594114,1764619757.594114,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-10882.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.11118,1764619758.11118,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-10908.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.9508,1764619757.9508,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-10985.0-1505.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619844.98694,1764619844.98694,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-11266.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.022817,1764619758.022817,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1132.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.20083,1764619758.20083,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-11560.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.694538,1764619756.694538,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-12143.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.552977,1764619756.552977,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-12306.0-1508.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619845.007848,1764619845.007848,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-12381.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.440917,1764619756.440917,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-12500.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.319736,1764619756.319736,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-12517.0-8000.0-null:ip:tcp,2,44.0,0.0,44,44,88,0.0001010894775390625,0.0,2,1,0,0,1764619748.217458,1764619748.217559,1,0.0001010894775390625,1816.3828106594974,1.0,0.5
127.0.0.1-127.0.0.1-12642.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.883701,1764619756.883701,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-12673.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.501417,1764619756.501417,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-12704.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.757495,1764619757.757495,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-12802.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.632102,1764619756.632102,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-12841.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.026091,1764619757.026091,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1291.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.514398,1764619757.514398,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-13001.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.119015,1764619758.119015,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-13339.0-8000.0-null:ip:tcp:http,1,81.0,0.0,81,81,81,0.0,0.0,1,0,1,0,1764619764.061449,1764619764.061449,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-13906.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.443179,1764619757.443179,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-14212.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.098459,1764619757.098459,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-14250.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.389919,1764619756.389919,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-14360.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,1,1764619764.458487,1764619764.458487,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-14777.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.990398,1764619756.990398,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-14912.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.404125,1764619756.404125,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1497.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.657935,1764619756.657935,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1500.0-55154.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619844.952086,1764619844.952086,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1501.0-64254.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619844.958921,1764619844.958921,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1502.0-23414.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619844.965819,1764619844.965819,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1503.0-65109.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619844.973002,1764619844.973002,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1504.0-44064.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619844.980085,1764619844.980085,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1505.0-10985.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619844.98703,1764619844.98703,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1506.0-1926.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619844.993984,1764619844.993984,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1507.0-24888.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619845.000933,1764619845.000933,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1508.0-12306.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619845.007896,1764619845.007896,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1509.0-23939.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619845.014804,1764619845.014804,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1510.0-51081.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619845.021716,1764619845.021716,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1511.0-37285.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619845.028747,1764619845.028747,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1512.0-56693.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619845.035779,1764619845.035779,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1513.0-9401.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619845.042802,1764619845.042802,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1514.0-27230.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619845.049866,1764619845.049866,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1515.0-8622.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619845.056988,1764619845.056988,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1516.0-62264.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619845.064102,1764619845.064102,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1517.0-50665.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619845.071347,1764619845.071347,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1518.0-42731.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619845.078593,1764619845.078593,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1519.0-39270.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619845.085799,1764619845.085799,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-15619.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.340758,1764619756.340758,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-15966.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.999267,1764619756.999267,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-15968.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.371595,1764619757.371595,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1598.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.375796,1764619756.375796,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-15998.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.730342,1764619756.730342,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1601.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.125656,1764619757.125656,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-16309.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.055002,1764619757.055002,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1658.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.414656,1764619757.414656,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-16644.0-53.0-null:ip:udp:dns,1,61.0,0.0,61,61,61,0.0,0.0,0,0,0,0,1764619784.488426,1764619784.488426,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-17076.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619748.218334,1764619748.218334,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-17352.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.062978,1764619757.062978,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-17454.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.730459,1764619757.730459,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-17889.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.397088,1764619757.397088,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-17981.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.142909,1764619758.142909,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-18575.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.040564,1764619758.040564,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-18994.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.274198,1764619758.274198,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-19064.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.434271,1764619757.434271,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-19192.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619741.526549,1764619741.526549,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-1926.0-1506.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619844.993948,1764619844.993948,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-19274.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.605787,1764619756.605787,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-19551.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.126839,1764619758.126839,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-19594.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.355636,1764619757.355636,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-19698.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.346792,1764619757.346792,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-20566.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.215268,1764619757.215268,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-20705.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.485717,1764619756.485717,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-20719.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.540494,1764619757.540494,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-21197.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.303429,1764619757.303429,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-21308.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.04718,1764619757.04718,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-21366.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.379352,1764619757.379352,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-21549.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.448263,1764619756.448263,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-21567.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.686416,1764619757.686416,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-2193.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.748055,1764619756.748055,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-22042.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.11606,1764619757.11606,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-22694.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.338377,1764619757.338377,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-22867.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.86639,1764619757.86639,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-22916.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.623302,1764619756.623302,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-2301.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.46927,1764619757.46927,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-23118.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.347753,1764619756.347753,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-23414.0-1502.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619844.965771,1764619844.965771,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-23442.0-53.0-null:ip:udp:dns,1,61.0,0.0,61,61,61,0.0,0.0,0,0,0,0,1764619793.157485,1764619793.157485,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-23708.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.071268,1764619757.071268,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-2385.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.981581,1764619756.981581,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-23939.0-1509.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619845.014757,1764619845.014757,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-24563.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.840373,1764619757.840373,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-24641.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,0,1764619741.354498,1764619741.354498,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-24819.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.206991,1764619757.206991,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-24888.0-1507.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619845.000886,1764619845.000886,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-25074.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.936259,1764619757.936259,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-25172.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.326745,1764619756.326745,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-25279.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.173411,1764619758.173411,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-25441.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.927372,1764619757.927372,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-2591.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.462998,1764619756.462998,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-26182.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.588228,1764619756.588228,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-2660.0-53.0-null:ip:udp:dns,1,60.0,0.0,60,60,60,0.0,0.0,0,0,0,0,1764619816.876263,1764619816.876263,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-26846.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619763.668231,1764619763.668231,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-27062.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.240681,1764619757.240681,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-27202.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.785329,1764619756.785329,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-27230.0-1514.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,1,0,0,1764619845.049822,1764619845.049822,1,0.0,1000.0,1.0,1.0
127.0.0.1-127.0.0.1-27613.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619758.228399,1764619758.228399,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-27694.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619741.468984,1764619741.468984,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-28224.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619741.637248,1764619741.637248,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-28343.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.765967,1764619756.765967,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-28439.0-8000.0-null:ip:tcp,1,44.0,0.0,44,44,44,0.0,0.0,1,0,1,1,1764619748.331396,1764619748.331396,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-29032.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.831402,1764619757.831402,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-29444.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619763.438733,1764619763.438733,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-29535.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.637641,1764619757.637641,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-29700.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.586441,1764619757.586441,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-30183.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619756.382827,1764619756.382827,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-30378.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.646464,1764619757.646464,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-304.0-53.0-null:ip:udp:dns,1,67.0,0.0,67,67,67,0.0,0.0,0,0,0,0,1764619835.033131,1764619835.033131,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-30713.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.767481,1764619757.767481,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-30988.0-8000.0-null:ip:tcp:http,1,80.0,0.0,80,80,80,0.0,0.0,1,0,1,0,1764619763.611708,1764619763.611708,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-31444.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.388309,1764619757.388309,1,0.0,1000.0,0.0,0.0
127.0.0.1-127.0.0.1-31652.0-9999.0-null:ip:udp:data,1,64.0,0.0,64,64,64,0.0,0.0,0,0,0,0,1764619757.812316,1764619757.812316,1,0.0,1000.0,0.0,0.0
